"Source:","/Users/philipmcgaw/Documents/CIB/CIB_Main_PCB/CIB_Main_PCB.kicad_sch"
"Date:","Friday, 24 June 2022 at 16:04:14"
"Tool:","Eeschema (6.0.5-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","524"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey #","DigiKey#","FN#","Farnell #","Field4","Field5","Height","Manufacture","Manufacturer","Manufacturer #","Manufacturer#","Manufacturer_Name","Manufacturer_Part_Number","Mouser #","Mouser Part Number","Mouser Price/Stock","RS #","dnp"
"","","0x20","10k","Device:R_Pack04","Resistor_SMD:R_Array_Convex_4x1206","~","","","","","","","","","","","","","","","","","","","","",""
"","","0x21","10k","Device:R_Pack04","Resistor_SMD:R_Array_Convex_4x1206","~","","","","","","","","","","","","","","","","","","","","",""
"","","0x22","10k","Device:R_Pack04","Resistor_SMD:R_Array_Convex_4x1206","~","","","","","","","","","","","","","","","","","","","","",""
"","","0x23","10k","Device:R_Pack04","Resistor_SMD:R_Array_Convex_4x1206","~","","","","","","","","","","","","","","","","","","","","",""
"","","0x24","10k","Device:R_Pack04","Resistor_SMD:R_Array_Convex_4x1206","~","","","","","","","","","","","","","","","","","","","","",""
"","","0x25","10k","Device:R_Pack04","Resistor_SMD:R_Array_Convex_4x1206","~","","","","","","","","","","","","","","","","","","","","",""
"","","0x26","10k","Device:R_Pack04","Resistor_SMD:R_Array_Convex_4x1206","~","","","","","","","","","","","","","","","","","","","","",""
"","","0x27","10k","Device:R_Pack04","Resistor_SMD:R_Array_Convex_4x1206","~","","","","","","","","","","","","","","","","","","","","",""
"","","C1","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C2","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C3","470uF 16 V","Device:C_Polarized_Small","Capacitor_SMD:C_Elec_8x10.2","https://www.we-online.com/katalog/datasheet/865060353009.pdf","","","","732-8526-1-ND","","","","","","","","Würth Elektronik","865060353009","","","","","","","",""
"","","C4","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C5","4.7nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C6","47nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C7","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C8","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C9","4.7nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C10","47nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","",""
"","","C11","470uF 16 V","Device:C_Polarized_Small","Capacitor_SMD:C_Elec_8x10.2","https://www.we-online.com/katalog/datasheet/865060353009.pdf","","","","732-8526-1-ND","","","","","","","","Würth Elektronik","865060353009","","","","","","","",""
"","","C21","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C22","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C23","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C24","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C25","470uF 16 V","Device:C_Polarized_Small","Capacitor_SMD:C_Elec_8x10.2","https://www.we-online.com/katalog/datasheet/865060353009.pdf","","","","732-8526-1-ND","","","","","","","","Würth Elektronik","865060353009","","","","","","","",""
"","","C26","470uF 16 V","Device:C_Polarized_Small","Capacitor_SMD:C_Elec_8x10.2","https://www.we-online.com/katalog/datasheet/865060353009.pdf","","","","732-8526-1-ND","","","","","","","","Würth Elektronik","865060353009","","","","","","","",""
"","","C27","470uF 16 V","Device:C_Polarized_Small","Capacitor_SMD:C_Elec_8x10.2","https://www.we-online.com/katalog/datasheet/865060353009.pdf","","","","732-8526-1-ND","","","","","","","","Würth Elektronik","865060353009","","","","","","","",""
"","","C28","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C29","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C30","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C31","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C32","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C33","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
"","","C34","10uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012208075.pdf","","","","732-7624-1-ND","","","","","","","","Würth Elektronik","885012107014","","","","","","","",""
"","","C35","22uF 16 V","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.we-online.com/katalog/datasheet/885012108018.pdf","","","","732-7642-1-ND","","","","","","","","Würth Elektronik","885012108018","","","","","","","",""
